Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
6277,66.09,17.72,-1.13,6.34,0.53
6278,66.09,17.77,-1.14,6.36,0.53
6279,66.04,17.77,-1.14,6.36,0.53
6280,66.09,17.72,-1.14,6.34,0.53
6281,66.09,17.77,-1.14,6.36,0.53
6282,66.09,17.77,-1.00,6.36,0.53
6283,66.09,17.77,-1.00,6.36,0.53
6284,66.09,17.77,-0.99,6.36,0.53
6285,66.09,17.77,-0.99,6.36,0.53
6286,66.09,17.77,-1.13,6.36,0.53
6287,66.14,17.77,-1.13,6.36,0.53
6288,66.14,17.67,-1.15,6.33,0.53
6289,66.09,17.72,-1.15,6.34,0.53
6290,66.09,17.82,-1.14,6.38,0.52
6291,66.09,17.77,-1.14,6.36,0.52
6292,66.09,17.77,-1.14,6.36,0.53
6293,66.09,17.72,-1.14,6.34,0.53
6294,66.09,17.72,-1.14,6.34,0.53
6295,66.09,17.82,-1.14,6.38,0.53
6296,66.09,17.77,-1.15,6.36,0.52
6297,66.09,17.72,-1.15,6.34,0.52
6298,66.09,17.82,-1.14,6.38,0.53
6299,66.09,17.67,-1.14,6.33,0.53
6300,66.09,17.67,-1.14,6.33,0.53
6301,66.09,17.77,-1.14,6.36,0.53
6302,66.14,17.72,-1.14,6.34,0.53
6303,66.09,17.72,-1.14,6.34,0.53
6304,66.09,17.72,-1.14,6.34,0.54
6305,66.09,17.77,-1.14,6.36,0.54
6306,66.09,17.72,-1.13,6.34,0.53
6307,66.09,17.72,-1.13,6.34,0.53
6308,66.09,17.77,-1.14,6.36,0.53
6309,66.09,17.82,-1.14,6.38,0.53
6310,66.14,17.77,-1.14,6.36,0.54
6311,66.09,17.61,-1.14,6.31,0.54
6312,66.09,17.72,-1.14,6.34,0.52
6313,66.14,17.77,-1.14,6.36,0.52
6314,66.09,17.77,-1.13,6.36,0.55
6315,66.04,17.77,-1.13,6.36,0.55
6316,66.04,17.77,-1.13,6.36,0.52
6317,66.14,17.77,-1.13,6.36,0.52
6318,66.09,17.77,-1.13,6.36,0.54
6319,66.04,17.72,-1.13,6.34,0.54
6320,66.09,17.72,-1.15,6.34,0.54
6321,66.09,17.82,-1.15,6.38,0.54
6322,66.09,17.77,-1.13,6.36,0.54
6323,66.09,17.77,-1.13,6.36,0.54
6324,66.09,17.77,-1.13,6.36,0.53
6325,66.09,17.82,-1.13,6.38,0.53
6326,66.14,17.77,-1.13,6.36,0.54
6327,66.09,17.82,-1.13,6.38,0.54
6328,66.04,17.77,-1.14,6.36,0.53
6329,66.09,17.77,-1.14,6.36,0.53
6330,66.09,17.67,-1.00,6.33,0.54
6331,66.04,17.77,-1.00,6.36,0.54
6332,66.09,17.77,-1.15,6.36,0.52
6333,66.14,17.82,-1.15,6.38,0.52
6334,66.04,17.72,-1.14,6.34,0.53
6335,66.09,17.77,-1.14,6.36,0.53
6336,66.09,17.72,-1.14,6.34,0.53
6337,66.04,17.72,-1.14,6.34,0.53
6338,66.04,17.61,-1.14,6.31,0.53
6339,66.09,17.82,-1.14,6.38,0.53
6340,66.09,17.77,-1.15,6.36,0.52
6341,66.09,17.67,-1.15,6.33,0.52
6342,66.09,17.77,-1.14,6.36,0.53
6343,66.04,17.72,-1.14,6.34,0.53
6344,66.09,17.77,-0.99,6.36,0.54
6345,66.09,17.77,-0.99,6.36,0.54
6346,66.04,17.72,-1.14,6.34,0.53
6347,66.04,17.82,-1.14,6.38,0.53
6348,66.04,17.72,-1.14,6.34,0.53
6349,66.09,17.72,-1.14,6.34,0.53
6350,66.09,17.77,-1.14,6.36,0.55
6351,66.09,17.77,-1.14,6.36,0.55
6352,66.09,17.67,-1.13,6.33,0.54
6353,66.04,17.72,-1.13,6.34,0.54
6354,66.09,17.72,-1.13,6.34,0.54
6355,66.04,17.77,-1.13,6.36,0.54
6356,66.09,17.72,-1.13,6.34,0.53
6357,66.09,17.77,-1.13,6.36,0.53
6358,66.09,17.72,-1.13,6.34,0.53
6359,66.04,17.77,-1.13,6.36,0.53
6360,66.04,17.72,-1.16,6.34,0.53
6361,66.04,17.72,-1.16,6.34,0.53
6362,66.09,17.72,-1.13,6.34,0.54
6363,66.04,17.82,-1.13,6.38,0.54
6364,66.09,17.72,-1.14,6.34,0.53
6365,65.99,17.72,-1.14,6.34,0.53
6366,66.04,17.72,-1.15,6.34,0.53
6367,66.09,17.72,-1.15,6.34,0.53
6368,66.04,17.77,-1.13,6.36,0.53
6369,66.04,17.82,-1.13,6.38,0.53
6370,66.04,17.77,-1.13,6.36,0.54
6371,66.04,17.72,-1.13,6.34,0.54
6372,66.09,17.77,-1.13,6.36,0.54
6373,66.09,17.72,-1.13,6.34,0.54
6374,66.04,17.77,-1.13,6.36,0.54
6375,66.09,17.82,-1.13,6.38,0.54
6376,66.09,17.77,-1.13,6.36,0.53
6377,66.04,17.77,-1.13,6.36,0.53
6378,66.09,17.77,-1.14,6.36,0.52
6379,66.04,17.82,-1.14,6.38,0.52
6380,66.09,17.77,-1.00,6.36,0.52
6381,66.09,17.82,-1.00,6.38,0.52
6382,66.09,17.72,-1.00,6.34,0.52
6383,66.09,17.77,-1.00,6.36,0.52
6384,66.09,17.82,-1.14,6.38,0.53
6385,66.14,17.77,-1.14,6.36,0.53
6386,66.04,17.77,-1.13,6.36,0.52
6387,66.09,17.82,-1.13,6.38,0.52
6388,66.04,17.77,-1.13,6.36,0.53
6389,66.09,17.77,-1.13,6.36,0.53
6390,66.09,17.77,-1.15,6.36,0.53
6391,66.09,17.72,-1.15,6.34,0.53
6392,66.09,17.72,-1.15,6.34,0.52
6393,66.09,17.72,-1.15,6.34,0.52
6394,66.09,17.72,-1.13,6.34,0.53
6395,66.09,17.77,-1.13,6.36,0.53
6396,66.09,17.72,-1.13,6.34,0.52
6397,66.09,17.72,-1.13,6.34,0.52
6398,66.09,17.82,-1.13,6.38,0.53
6399,66.04,17.72,-1.13,6.34,0.53
6400,66.09,17.82,-1.13,6.38,0.53
6401,66.09,17.77,-1.13,6.36,0.53
6402,66.09,17.77,-1.13,6.36,0.52
6403,66.09,17.72,-1.13,6.34,0.52
6404,66.09,17.77,-1.14,6.36,0.53
6405,66.14,17.67,-1.14,6.33,0.53
6406,66.04,17.82,-1.14,6.38,0.53
6407,66.09,17.77,-1.14,6.36,0.53
6408,66.14,17.77,-1.14,6.36,0.53
6409,66.14,17.77,-1.14,6.36,0.53
6410,66.09,17.82,-1.00,6.38,0.54
6411,66.09,17.67,-1.00,6.33,0.54
6412,66.09,17.77,-1.13,6.36,0.53
6413,66.09,17.77,-1.13,6.36,0.53
6414,66.04,17.82,-1.13,6.38,0.53
6415,66.09,17.72,-1.13,6.34,0.53
6416,66.04,17.72,-1.13,6.34,0.54
6417,66.09,17.72,-1.13,6.34,0.54
6418,66.04,17.77,-1.15,6.36,0.54
6419,66.09,17.77,-1.15,6.36,0.54
6420,66.09,17.77,-1.00,6.36,0.53
6421,66.04,17.77,-1.00,6.36,0.53
6422,66.04,17.82,-0.99,6.38,0.53
6423,66.09,17.67,-0.99,6.33,0.53
6424,66.09,17.77,-0.99,6.36,0.54
6425,66.09,17.77,-0.99,6.36,0.54
6426,66.09,17.72,-1.00,6.34,0.53
6427,66.14,17.77,-1.00,6.36,0.53
6428,66.09,17.77,-1.13,6.36,0.53
6429,66.09,17.72,-1.13,6.34,0.53
6430,66.09,17.72,-0.99,6.34,0.53
6431,66.09,17.77,-0.99,6.36,0.53
6432,66.14,17.72,-0.99,6.34,0.53
6433,66.09,17.72,-0.99,6.34,0.53
6434,66.09,17.77,-1.13,6.36,0.54
6435,66.09,17.61,-1.13,6.31,0.54
6436,66.09,17.72,-0.99,6.34,0.53
6437,66.09,17.72,-0.99,6.34,0.53
6438,66.09,17.77,-1.00,6.36,0.52
6439,66.09,17.72,-1.00,6.34,0.52
6440,66.09,17.72,-1.00,6.34,0.53
6441,66.09,17.72,-1.00,6.34,0.53
6442,66.09,17.72,-1.13,6.34,0.54
6443,66.09,17.77,-1.13,6.36,0.54
6444,66.09,17.77,-1.13,6.36,0.53
6445,66.09,17.72,-1.13,6.34,0.53
6446,66.09,17.77,-1.14,6.36,0.53
6447,66.14,17.51,-1.14,6.27,0.53
6448,66.09,17.77,-1.13,6.36,0.54
6449,66.09,17.77,-1.13,6.36,0.54
6450,66.09,17.72,-1.13,6.34,0.53
6451,66.09,17.72,-1.13,6.34,0.53
6452,66.09,17.72,-1.13,6.34,0.53
6453,66.09,17.56,-1.13,6.29,0.53
6454,66.14,17.77,-1.14,6.36,0.54
6455,66.14,17.72,-1.14,6.34,0.54
6456,66.04,17.72,-1.14,6.34,0.53
6457,66.04,17.82,-1.14,6.38,0.53
6458,66.09,17.77,-1.15,6.36,0.53
6459,66.04,17.51,-1.15,6.27,0.53
6460,66.09,17.67,-1.14,6.33,0.52
6461,66.09,17.72,-1.14,6.34,0.52
6462,66.09,17.67,-1.16,6.33,0.52
6463,66.04,17.67,-1.16,6.33,0.52
6464,66.09,17.72,-1.15,6.34,0.53
6465,66.04,17.61,-1.15,6.31,0.53
6466,66.09,17.72,-1.14,6.34,0.53
6467,66.09,17.77,-1.14,6.36,0.53
6468,66.04,17.77,-1.14,6.36,0.53
6469,66.09,17.72,-1.14,6.34,0.53
6470,66.04,17.72,-1.14,6.34,0.52
6471,66.09,17.61,-1.14,6.31,0.52
6472,66.04,17.72,-1.14,6.34,0.52
6473,66.14,17.67,-1.14,6.33,0.52
6474,66.09,17.77,-1.14,6.36,0.53
6475,66.04,17.72,-1.14,6.34,0.53
6476,66.09,17.77,-1.13,6.36,0.52
6477,66.09,17.67,-1.13,6.33,0.52
6478,66.14,17.72,-1.13,6.34,0.52
6479,65.99,17.72,-1.13,6.34,0.52
6480,66.09,17.77,-1.13,6.36,0.53
6481,66.09,17.77,-1.13,6.36,0.53
6482,66.09,17.77,-1.00,6.36,0.53
6483,66.09,17.61,-1.00,6.31,0.53
6484,66.09,17.77,-1.00,6.36,0.52
6485,66.04,17.72,-1.00,6.34,0.52
6486,66.09,17.72,-1.14,6.34,0.53
6487,66.09,17.77,-1.14,6.36,0.53
6488,66.04,17.72,-1.13,6.34,0.54
6489,66.04,17.67,-1.13,6.33,0.54
6490,66.04,17.77,-1.14,6.36,0.54
6491,66.09,17.72,-1.14,6.34,0.54
6492,66.09,17.77,-1.14,6.36,0.53
6493,66.09,17.72,-1.14,6.34,0.53
6494,66.09,17.77,-1.13,6.36,0.54
6495,66.14,17.67,-1.13,6.33,0.54
6496,66.09,17.72,-1.14,6.34,0.54
6497,66.09,17.77,-1.14,6.36,0.54
6498,66.14,17.77,-1.13,6.36,0.53
6499,66.04,17.77,-1.13,6.36,0.53
6500,66.09,17.77,-1.13,6.36,0.52
6501,66.09,17.72,-1.13,6.34,0.52
6502,66.09,17.77,-1.13,6.36,0.52
6503,66.04,17.72,-1.13,6.34,0.52
6504,66.09,17.72,-1.13,6.34,0.52
6505,66.04,17.67,-1.13,6.33,0.52
6506,66.09,17.67,-1.00,6.33,0.52
6507,66.09,17.67,-1.00,6.33,0.52
6508,66.09,17.67,-1.13,6.33,0.53
6509,66.09,17.67,-1.13,6.33,0.53
6510,66.14,17.72,-1.13,6.34,0.51
6511,66.09,17.67,-1.13,6.33,0.51
6512,66.09,17.72,-1.13,6.34,0.52
6513,66.14,17.67,-1.13,6.33,0.52
6514,66.14,17.77,-1.13,6.36,0.52
6515,66.09,17.72,-1.13,6.34,0.52
6516,66.09,17.77,-1.14,6.36,0.52
6517,66.09,17.72,-1.14,6.34,0.52
6518,66.14,17.77,-1.13,6.36,0.54
6519,66.04,17.77,-1.13,6.36,0.54
6520,66.09,17.72,-1.15,6.34,0.54
6521,66.09,17.77,-1.15,6.36,0.54
6522,66.09,17.72,-1.00,6.34,0.53
6523,66.09,17.77,-1.00,6.36,0.53
6524,66.09,17.77,-1.14,6.36,0.54
6525,66.09,17.61,-1.14,6.31,0.54
6526,66.04,17.72,-1.14,6.34,0.54
6527,66.09,17.77,-1.14,6.36,0.54
6528,66.04,17.77,-1.14,6.36,0.54
6529,66.09,17.72,-1.14,6.34,0.54
6530,66.09,17.77,-1.14,6.36,0.54
6531,66.09,17.77,-1.14,6.36,0.54
6532,66.09,17.72,-1.14,6.34,0.54
6533,66.09,17.72,-1.14,6.34,0.54
6534,66.04,17.77,-1.15,6.36,0.54
6535,66.04,17.72,-1.15,6.34,0.54
6536,66.09,17.72,-1.14,6.34,0.53
6537,66.14,17.51,-1.14,6.27,0.53
6538,66.09,17.67,-1.14,6.33,0.52
6539,66.09,17.77,-1.14,6.36,0.52
6540,66.14,17.72,-1.13,6.34,0.54
6541,66.09,17.67,-1.13,6.33,0.54
6542,66.09,17.72,-1.13,6.34,0.53
6543,66.04,17.72,-1.13,6.34,0.53
6544,66.14,17.72,-1.13,6.34,0.51
6545,66.09,17.72,-1.13,6.34,0.51
6546,66.14,17.72,-1.14,6.34,0.51
6547,66.14,17.72,-1.14,6.34,0.51
6548,66.04,17.72,-1.14,6.34,0.51
6549,66.09,17.61,-1.14,6.31,0.51
6550,66.09,17.72,-1.14,6.34,0.53
6551,66.04,17.77,-1.14,6.36,0.53
6552,66.09,17.77,-1.13,6.36,0.52
6553,66.04,17.72,-1.13,6.34,0.52
6554,66.09,17.77,-1.13,6.36,0.53
6555,66.14,17.72,-1.13,6.34,0.53
6556,66.09,17.77,-1.13,6.36,0.52
6557,66.14,17.72,-1.13,6.34,0.52
6558,66.04,17.72,-1.14,6.34,0.54
6559,66.04,17.72,-1.14,6.34,0.54
6560,66.09,17.77,-1.15,6.36,0.54
6561,66.14,17.67,-1.15,6.33,0.54
6562,66.14,17.77,-1.14,6.36,0.55
6563,66.09,17.72,-1.14,6.34,0.55
6564,66.09,17.82,-1.13,6.38,0.54
6565,66.09,17.77,-1.13,6.36,0.54
6566,66.14,17.77,-1.13,6.36,0.55
6567,66.09,17.77,-1.13,6.36,0.55
6568,66.09,17.77,-1.13,6.36,0.54
6569,66.04,17.77,-1.13,6.36,0.54
6570,66.09,17.77,-1.14,6.36,0.54
6571,66.09,17.72,-1.14,6.34,0.54
6572,66.04,17.72,-1.14,6.34,0.54
6573,66.04,17.61,-1.14,6.31,0.54
6574,66.09,17.77,-1.14,6.36,0.53
6575,66.04,17.77,-1.14,6.36,0.53
6576,66.09,17.77,-1.14,6.36,0.53
6577,66.04,17.72,-1.14,6.34,0.53
6578,66.04,17.77,-1.14,6.36,0.53
6579,66.09,17.77,-1.14,6.36,0.53
6580,66.09,17.77,-1.13,6.36,0.52
6581,66.14,17.77,-1.13,6.36,0.52
6582,66.09,17.72,-1.13,6.34,0.52
6583,66.14,17.77,-1.13,6.36,0.52
6584,66.04,17.77,-1.00,6.36,0.51
6585,66.09,17.67,-1.00,6.33,0.51
6586,66.09,17.72,-1.13,6.34,0.53
6587,66.09,17.77,-1.13,6.36,0.53
6588,66.04,17.72,-1.14,6.34,0.52
6589,66.04,17.77,-1.14,6.36,0.52
6590,66.09,17.72,-1.14,6.34,0.52
6591,66.04,17.77,-1.14,6.36,0.52
6592,66.09,17.77,-1.14,6.36,0.52
6593,66.09,17.77,-1.14,6.36,0.52
6594,66.09,17.72,-1.13,6.34,0.53
6595,66.09,17.82,-1.13,6.38,0.53
6596,66.04,17.77,-1.14,6.36,0.54
6597,66.14,17.67,-1.14,6.33,0.54
6598,66.09,17.72,-1.14,6.34,0.55
6599,66.09,17.77,-1.14,6.36,0.55
